Month,1929,1930,1931,1932,1933
I,2997.7,2738.9,1838.9,1206.0,992.4
II,2630.3,2454.6,1700.5,1186.7,944.0
III,2814.8,2563.9,1889.1,1230.4,1056.9
IV,3039.1,2449.9,1796.4,1212.8,
V,2967.6,2447.0,1764.3,1150.5,
VI,2781.0,2325.7,1732.3,1144.7,
VII,2813.9,2189.5,1679.6,993.7,
VIII,2818.3,2137.7,1585.9,1004.6,
IX,2773.9,2164.8,1572.1,1029.6,
X,2966.8,2300.8,1556.3,1090.4,
XI,2888.8,2051.3,1470.0,1093.3,
XII,2793.9,2095.3,1426.9,1121.2,
Avg,2858.0,2326.7,1667.7,1122.0,
